Date,"Temperature, *C","RH, %","Dew Point, *C"
21-01-02 17:35:13,-10.07,39.58,-21.22
21-01-02 17:37:13,-10.10,41.75,-20.63
21-01-02 17:39:13,-10.12,40.35,-21.04
21-01-02 17:41:13,-10.06,39.58,-21.21
21-01-02 17:43:13,-10.08,40.14,-21.07
21-01-02 17:45:13,-10.05,41.15,-20.75
21-01-02 17:47:13,-10.06,41.45,-20.68
21-01-02 17:49:13,-9.99,40.39,-20.91
21-01-02 17:51:13,-9.96,39.82,-21.04
21-01-02 17:53:13,-9.85,40.23,-20.83
21-01-02 17:55:13,-9.77,39.99,-20.83
21-01-02 17:57:13,-9.69,41.21,-20.41
21-01-02 17:59:13,-9.61,40.02,-20.68
21-01-02 18:01:13,-9.60,39.27,-20.88
21-01-02 18:03:13,-9.54,39.66,-20.71
21-01-02 18:05:13,-9.51,39.44,-20.74
21-01-02 18:07:13,-9.46,39.32,-20.74
21-01-02 18:09:13,-9.43,41.87,-19.99
21-01-02 18:11:13,-9.49,47.61,-18.56
21-01-02 18:13:13,-9.53,40.71,-20.40
21-01-02 18:15:13,-9.58,39.36,-20.84
21-01-02 18:17:13,-9.60,39.11,-20.93
21-01-02 18:19:13,-9.64,39.12,-20.96
21-01-02 18:21:13,-9.71,39.38,-20.95
21-01-02 18:23:13,-9.75,40.02,-20.80
21-01-02 18:25:13,-9.74,41.25,-20.44
21-01-02 18:27:13,-9.73,41.01,-20.50
21-01-02 18:29:13,-9.57,40.79,-20.42
21-01-02 18:31:13,-9.46,40.75,-20.33
21-01-02 18:33:13,-9.39,39.69,-20.57
21-01-02 18:35:13,-9.25,38.75,-20.72
21-01-02 18:37:13,-9.04,36.01,-21.37
21-01-02 18:39:13,-8.92,35.73,-21.34
21-01-02 18:41:13,-8.80,35.96,-21.16
21-01-02 18:43:13,-8.67,34.42,-21.55
21-01-02 18:45:13,-8.63,34.91,-21.35
21-01-02 18:47:13,-8.62,36.11,-20.95
21-01-02 18:49:13,-8.63,41.69,-19.30
21-01-02 18:51:13,-8.77,40.64,-19.73
21-01-02 18:53:13,-8.93,42.77,-19.28
21-01-02 18:55:13,-9.10,41.52,-19.78
21-01-02 18:57:13,-9.25,38.59,-20.76
21-01-02 18:59:13,-9.38,38.76,-20.83
21-01-02 19:01:13,-9.46,47.06,-18.66
21-01-02 19:03:13,-9.57,53.10,-17.34
21-01-02 19:05:13,-9.63,47.34,-18.75
21-01-02 19:07:13,-9.70,53.15,-17.45
21-01-02 19:09:13,-9.75,47.75,-18.76
21-01-02 19:11:13,-9.78,49.52,-18.36
21-01-02 19:13:13,-9.85,46.90,-19.06
21-01-02 19:15:13,-9.90,40.69,-20.75
21-01-02 19:17:13,-9.99,39.24,-21.24
21-01-02 19:19:13,-10.06,46.26,-19.41
21-01-02 19:21:13,-10.12,41.33,-20.76
21-01-02 19:23:13,-10.17,39.32,-21.38
21-01-02 19:25:13,-10.22,38.63,-21.63
21-01-02 19:27:13,-10.28,43.50,-20.32
21-01-02 19:29:13,-10.37,43.66,-20.37
21-01-02 19:31:13,-10.49,44.27,-20.32
21-01-02 19:33:13,-10.59,41.82,-21.06
21-01-02 19:35:13,-10.61,41.53,-21.16
21-01-02 19:37:13,-10.64,41.77,-21.12
21-01-02 19:39:13,-10.68,41.74,-21.17
21-01-02 19:41:13,-10.65,42.46,-20.94
21-01-02 19:43:13,-10.68,44.26,-20.50
21-01-02 19:45:13,-10.66,45.52,-20.15
21-01-02 19:47:13,-10.71,44.13,-20.55
21-01-02 19:49:13,-10.71,43.61,-20.69
21-01-02 19:51:13,-10.71,46.73,-19.89
21-01-02 19:53:13,-10.70,47.38,-19.72
21-01-02 19:55:13,-10.71,47.82,-19.62
21-01-02 19:57:13,-10.73,46.32,-20.01
21-01-02 19:59:13,-10.73,46.87,-19.88
21-01-02 20:01:13,-10.74,49.03,-19.36
21-01-02 20:03:13,-10.71,48.04,-19.57
21-01-02 20:05:13,-10.67,48.68,-19.39
21-01-02 20:07:13,-10.61,47.39,-19.64
21-01-02 20:09:13,-10.62,45.54,-20.11
21-01-02 20:11:13,-10.63,44.74,-20.32
21-01-02 20:13:13,-10.61,44.35,-20.40
21-01-02 20:15:13,-10.64,42.95,-20.80
21-01-02 20:17:13,-10.58,43.08,-20.71
21-01-02 20:19:13,-10.51,41.87,-20.98
21-01-02 20:21:13,-10.43,43.50,-20.46
21-01-02 20:23:13,-10.36,43.59,-20.38
21-01-02 20:25:13,-10.35,43.46,-20.40
21-01-02 20:27:13,-10.32,45.85,-19.76
21-01-02 20:29:13,-10.32,46.35,-19.63
21-01-02 20:31:13,-10.31,47.54,-19.32
21-01-02 20:33:13,-10.30,45.37,-19.86
21-01-02 20:35:13,-10.29,44.39,-20.10
21-01-02 20:37:13,-10.32,45.03,-19.96
21-01-02 20:39:13,-10.31,44.27,-20.15
21-01-02 20:41:13,-10.30,47.50,-19.33
21-01-02 20:43:13,-10.28,48.81,-18.99
21-01-02 20:45:13,-10.28,48.05,-19.17
21-01-02 20:47:13,-10.26,46.08,-19.64
21-01-02 20:49:13,-10.25,46.98,-19.40
21-01-02 20:51:13,-10.25,46.64,-19.49
21-01-02 20:53:13,-10.19,45.73,-19.67
21-01-02 20:55:13,-10.14,47.49,-19.18
21-01-02 20:57:13,-10.13,45.82,-19.58
21-01-02 20:59:13,-10.07,44.06,-19.99
21-01-02 21:01:13,-10.07,43.93,-20.02
21-01-02 21:03:13,-10.03,43.81,-20.02
21-01-02 21:05:13,-10.05,42.25,-20.45
21-01-02 21:07:13,-10.00,42.98,-20.21
21-01-02 21:09:13,-10.01,42.22,-20.42
21-01-02 21:11:13,-9.97,41.44,-20.60
21-01-02 21:13:13,-9.96,45.21,-19.58
21-01-02 21:15:13,-9.97,45.03,-19.64
21-01-02 21:17:13,-9.98,42.62,-20.28
21-01-02 21:19:13,-9.94,41.88,-20.45
21-01-02 21:21:13,-9.93,41.07,-20.67
21-01-02 21:23:13,-9.89,40.52,-20.78
21-01-02 21:25:13,-9.86,41.50,-20.48
21-01-02 21:27:13,-9.86,49.69,-18.39
21-01-02 21:29:13,-9.78,48.91,-18.51
21-01-02 21:31:13,-9.85,46.48,-19.16
21-01-02 21:33:13,-9.85,45.73,-19.35
21-01-02 21:35:13,-9.88,45.17,-19.52
21-01-02 21:37:13,-9.90,43.53,-19.97
21-01-02 21:39:13,-9.93,42.71,-20.22
21-01-02 21:41:13,-9.98,42.96,-20.19
21-01-02 21:43:13,-9.99,44.10,-19.90
21-01-02 21:45:13,-10.00,43.80,-19.99
21-01-02 21:47:13,-9.98,43.04,-20.17
21-01-02 21:49:13,-10.04,42.48,-20.38
21-01-02 21:51:13,-10.04,40.51,-20.93
21-01-02 21:53:13,-10.07,40.59,-20.93
21-01-02 21:55:13,-10.11,42.62,-20.40
21-01-02 21:57:13,-10.13,41.62,-20.69
21-01-02 21:59:13,-10.15,41.81,-20.66
21-01-02 22:01:13,-10.18,42.03,-20.63
21-01-02 22:03:13,-10.21,42.18,-20.62
21-01-02 22:05:13,-10.22,41.26,-20.88
21-01-02 22:07:13,-10.25,41.33,-20.88
21-01-02 22:09:13,-10.29,45.93,-19.70
21-01-02 22:11:13,-10.29,45.61,-19.79
21-01-02 22:13:13,-10.36,44.00,-20.27
21-01-02 22:15:13,-10.43,41.74,-20.93
21-01-02 22:17:13,-10.48,41.11,-21.16
21-01-02 22:19:13,-10.53,45.32,-20.09
21-01-02 22:21:13,-10.55,49.07,-19.18
21-01-02 22:23:13,-10.58,56.20,-17.62
21-01-02 22:25:13,-10.56,57.89,-17.25
21-01-02 22:27:13,-10.59,45.52,-20.09
21-01-02 22:29:13,-10.64,48.66,-19.36
21-01-02 22:31:13,-10.74,42.74,-20.95
21-01-02 22:33:13,-10.79,45.52,-20.27
21-01-02 22:35:13,-10.88,44.65,-20.57
21-01-02 22:37:13,-11.00,46.25,-20.28
21-01-02 22:39:13,-11.09,51.02,-19.23
21-01-02 22:41:13,-11.18,48.66,-19.86
21-01-02 22:43:13,-11.30,50.41,-19.56
21-01-02 22:45:13,-11.37,50.50,-19.61
21-01-02 22:47:13,-11.41,49.66,-19.84
21-01-02 22:49:13,-11.40,48.64,-20.07
21-01-02 22:51:13,-11.40,48.06,-20.21
21-01-02 22:53:13,-11.39,50.21,-19.69
21-01-02 22:55:13,-11.38,49.22,-19.92
21-01-02 22:57:13,-11.34,48.21,-20.12
21-01-02 22:59:13,-11.30,51.74,-19.26
21-01-02 23:01:13,-11.25,53.57,-18.81
21-01-02 23:03:13,-11.25,54.77,-18.55
21-01-02 23:05:13,-11.22,54.64,-18.55
21-01-02 23:07:13,-11.22,53.79,-18.73
21-01-02 23:09:13,-11.23,53.55,-18.80
21-01-02 23:11:13,-11.29,53.22,-18.92
21-01-02 23:13:13,-11.24,54.26,-18.65
21-01-02 23:15:13,-11.25,53.61,-18.80
21-01-02 23:17:13,-11.30,52.80,-19.02
21-01-02 23:19:13,-11.29,52.37,-19.11
21-01-02 23:21:13,-11.34,53.53,-18.90
21-01-02 23:23:13,-11.36,53.95,-18.83
21-01-02 23:25:13,-11.39,53.44,-18.97
21-01-02 23:27:13,-11.39,54.03,-18.84
21-01-02 23:29:13,-11.43,53.70,-18.94
21-01-02 23:31:13,-11.48,52.72,-19.21
21-01-02 23:33:13,-11.51,53.41,-19.09
21-01-02 23:35:13,-11.50,54.01,-18.95
21-01-02 23:37:13,-11.47,53.09,-19.12
21-01-02 23:39:13,-11.47,50.88,-19.61
21-01-02 23:41:13,-11.49,50.60,-19.70
21-01-02 23:43:13,-11.47,51.49,-19.47
21-01-02 23:45:13,-11.50,50.48,-19.73
21-01-02 23:47:13,-11.50,50.95,-19.63
21-01-02 23:49:13,-11.47,51.57,-19.45
21-01-02 23:51:13,-11.48,51.75,-19.42
21-01-02 23:53:13,-11.51,51.89,-19.42
21-01-02 23:55:13,-11.44,52.08,-19.31
21-01-02 23:57:13,-11.38,52.14,-19.25
21-01-02 23:59:13,-11.34,51.71,-19.30
21-01-03 00:01:13,-11.26,52.58,-19.04
21-01-03 00:03:13,-11.22,52.13,-19.10
21-01-03 00:05:13,-11.22,51.47,-19.25
21-01-03 00:07:13,-11.20,50.78,-19.39
21-01-03 00:09:13,-11.17,50.00,-19.53
21-01-03 00:11:13,-11.09,48.76,-19.76
21-01-03 00:13:13,-11.08,48.73,-19.75
21-01-03 00:15:13,-11.11,48.94,-19.73
21-01-03 00:17:13,-11.08,49.24,-19.63
21-01-03 00:19:13,-11.09,49.19,-19.65
21-01-03 00:21:13,-11.09,47.96,-19.95
21-01-03 00:23:13,-11.06,53.43,-18.66
21-01-03 00:25:13,-11.05,52.65,-18.82
21-01-03 00:27:13,-11.02,49.95,-19.41
21-01-03 00:29:13,-11.02,48.98,-19.63
21-01-03 00:31:13,-10.99,47.58,-19.94
21-01-03 00:33:13,-11.01,48.59,-19.72
21-01-03 00:35:13,-11.04,45.55,-20.49
21-01-03 00:37:13,-11.11,46.37,-20.36
21-01-03 00:39:13,-11.18,45.30,-20.68
21-01-03 00:41:13,-11.25,45.37,-20.73
21-01-03 00:43:13,-11.29,45.27,-20.79
21-01-03 00:45:13,-11.30,51.88,-19.22
21-01-03 00:47:13,-11.32,46.08,-20.62
21-01-03 00:49:13,-11.32,45.70,-20.71
21-01-03 00:51:13,-11.34,46.45,-20.54
21-01-03 00:53:13,-11.37,49.87,-19.75
21-01-03 00:55:13,-11.38,50.59,-19.60
21-01-03 00:57:13,-11.40,48.20,-20.18
21-01-03 00:59:13,-11.43,49.06,-19.99
21-01-03 01:01:13,-11.45,49.58,-19.89
21-01-03 01:03:13,-11.49,49.11,-20.04
21-01-03 01:05:13,-11.49,48.73,-20.13
21-01-03 01:07:13,-11.53,47.16,-20.55
21-01-03 01:09:13,-11.54,47.39,-20.50
21-01-03 01:11:13,-11.55,47.27,-20.54
21-01-03 01:13:13,-11.55,48.98,-20.13
21-01-03 01:15:13,-11.58,50.80,-19.73
21-01-03 01:17:13,-11.53,50.93,-19.66
21-01-03 01:19:13,-11.39,55.09,-18.62
21-01-03 01:21:13,-11.25,56.71,-18.15
21-01-03 01:23:13,-11.07,56.33,-18.05
21-01-03 01:25:13,-10.95,56.31,-17.95
21-01-03 01:27:13,-10.90,56.36,-17.88
21-01-03 01:29:13,-10.85,56.83,-17.74
21-01-03 01:31:13,-10.85,54.99,-18.12
21-01-03 01:33:13,-10.88,54.81,-18.19
21-01-03 01:35:13,-10.95,54.29,-18.37
21-01-03 01:37:13,-10.99,53.84,-18.50
21-01-03 01:39:13,-11.03,53.67,-18.58
21-01-03 01:41:13,-11.06,53.28,-18.70
21-01-03 01:43:13,-11.14,53.39,-18.74
21-01-03 01:45:13,-11.16,53.21,-18.80
21-01-03 01:47:13,-11.18,52.47,-18.98
21-01-03 01:49:13,-11.19,50.79,-19.37
21-01-03 01:51:13,-11.26,49.09,-19.84
21-01-03 01:53:13,-11.34,48.92,-19.95
21-01-03 01:55:13,-11.39,48.44,-20.11
21-01-03 01:57:13,-11.47,50.76,-19.64
21-01-03 01:59:13,-11.50,53.95,-18.96
21-01-03 02:01:13,-11.59,51.42,-19.60
21-01-03 02:03:13,-11.63,54.21,-19.03
21-01-03 02:05:13,-11.68,49.16,-20.21
21-01-03 02:07:13,-11.76,46.35,-20.95
21-01-03 02:09:13,-11.81,47.05,-20.83
21-01-03 02:11:13,-11.85,46.08,-21.11
21-01-03 02:13:13,-11.90,46.46,-21.06
21-01-03 02:15:13,-11.91,48.15,-20.66
21-01-03 02:17:13,-11.96,50.83,-20.08
21-01-03 02:19:13,-11.99,49.49,-20.42
21-01-03 02:21:13,-12.03,50.65,-20.18
21-01-03 02:23:13,-11.94,51.13,-19.99
21-01-03 02:25:13,-11.88,52.39,-19.65
21-01-03 02:27:13,-11.75,51.29,-19.78
21-01-03 02:29:13,-11.59,52.18,-19.43
21-01-03 02:31:13,-11.49,53.07,-19.14
21-01-03 02:33:13,-11.35,54.18,-18.77
21-01-03 02:35:13,-11.30,52.19,-19.16
21-01-03 02:37:13,-11.26,51.59,-19.26
21-01-03 02:39:13,-11.21,51.60,-19.21
21-01-03 02:41:13,-11.26,47.17,-20.30
21-01-03 02:43:13,-11.36,47.05,-20.42
21-01-03 02:45:13,-11.43,46.86,-20.52
21-01-03 02:47:13,-11.53,46.66,-20.67
21-01-03 02:49:13,-11.59,51.60,-19.56
21-01-03 02:51:13,-11.67,52.40,-19.46
21-01-03 02:53:13,-11.69,49.39,-20.16
21-01-03 02:55:13,-11.81,49.02,-20.36
21-01-03 02:57:13,-11.84,48.67,-20.47
21-01-03 02:59:13,-11.90,48.49,-20.57
21-01-03 03:01:13,-11.89,49.44,-20.33
21-01-03 03:03:13,-11.92,51.17,-19.97
21-01-03 03:05:13,-11.97,51.61,-19.92
21-01-03 03:07:13,-11.96,52.04,-19.81
21-01-03 03:09:13,-11.97,51.71,-19.89
21-01-03 03:11:13,-12.04,52.11,-19.86
21-01-03 03:13:13,-12.08,52.43,-19.83
21-01-03 03:15:13,-12.12,52.06,-19.96
21-01-03 03:17:13,-12.20,52.05,-20.03
21-01-03 03:19:13,-12.27,51.06,-20.32
21-01-03 03:21:13,-12.28,52.54,-20.00
21-01-03 03:23:13,-12.26,54.38,-19.58
21-01-03 03:25:13,-12.25,53.21,-19.82
21-01-03 03:27:13,-12.24,52.66,-19.93
21-01-03 03:29:13,-12.22,54.43,-19.53
21-01-03 03:31:13,-12.18,53.25,-19.74
21-01-03 03:33:13,-12.18,54.08,-19.57
21-01-03 03:35:13,-12.13,52.14,-19.95
21-01-03 03:37:13,-12.09,52.11,-19.91
21-01-03 03:39:13,-12.06,51.71,-19.97
21-01-03 03:41:13,-11.97,51.65,-19.91
21-01-03 03:43:13,-11.92,51.55,-19.88
21-01-03 03:45:13,-11.90,51.13,-19.95
21-01-03 03:47:13,-11.84,50.66,-20.01
21-01-03 03:49:13,-11.78,49.35,-20.25
21-01-03 03:51:13,-11.78,48.90,-20.36
21-01-03 03:53:13,-11.76,48.86,-20.35
21-01-03 03:55:13,-11.75,49.44,-20.20
21-01-03 03:57:13,-11.74,48.83,-20.33
21-01-03 03:59:13,-11.71,48.77,-20.33
21-01-03 04:01:13,-11.75,49.80,-20.12
21-01-03 04:03:13,-11.70,51.18,-19.76
21-01-03 04:05:13,-11.68,53.83,-19.16
21-01-03 04:07:13,-11.71,54.99,-18.94
21-01-03 04:09:13,-11.74,57.78,-18.38
21-01-03 04:11:13,-11.76,54.96,-18.99
21-01-03 04:13:13,-11.76,54.95,-18.99
21-01-03 04:15:13,-11.81,55.22,-18.98
21-01-03 04:17:13,-11.81,56.01,-18.82
21-01-03 04:19:13,-11.81,59.01,-18.21
21-01-03 04:21:13,-11.88,60.66,-17.94
21-01-03 04:23:13,-11.91,61.31,-17.85
21-01-03 04:25:13,-11.96,61.12,-17.93
21-01-03 04:27:13,-11.98,62.83,-17.63
21-01-03 04:29:13,-12.06,63.71,-17.54
21-01-03 04:31:13,-12.08,64.25,-17.46
21-01-03 04:33:13,-12.11,65.40,-17.28
21-01-03 04:35:13,-12.21,67.71,-16.96
21-01-03 04:37:13,-12.32,68.87,-16.86
21-01-03 04:39:13,-12.35,69.63,-16.76
21-01-03 04:41:13,-12.45,69.77,-16.84
21-01-03 04:43:13,-12.55,69.86,-16.92
21-01-03 04:45:13,-12.56,70.41,-16.84
21-01-03 04:47:13,-12.59,70.83,-16.80
21-01-03 04:49:13,-12.65,70.97,-16.82
21-01-03 04:51:13,-12.68,71.22,-16.81
21-01-03 04:53:13,-12.73,71.66,-16.79
21-01-03 04:55:13,-12.82,72.24,-16.78
21-01-03 04:57:13,-12.84,74.60,-16.42
21-01-03 04:59:13,-12.88,73.71,-16.60
21-01-03 05:01:13,-12.89,72.39,-16.83
21-01-03 05:03:13,-12.86,72.50,-16.78
21-01-03 05:05:13,-12.83,74.67,-16.40
21-01-03 05:07:13,-12.83,75.10,-16.33
21-01-03 05:09:13,-12.83,74.58,-16.41
21-01-03 05:11:13,-12.80,74.83,-16.34
21-01-03 05:13:13,-12.84,74.62,-16.41
21-01-03 05:15:13,-12.85,75.10,-16.35
21-01-03 05:17:13,-12.86,73.88,-16.55
21-01-03 05:19:13,-12.89,74.67,-16.46
21-01-03 05:21:13,-12.89,76.64,-16.15
21-01-03 05:23:13,-12.85,75.87,-16.23
21-01-03 05:25:13,-12.84,74.12,-16.49
21-01-03 05:27:13,-12.89,73.76,-16.61
21-01-03 05:29:13,-12.89,73.91,-16.58
21-01-03 05:31:13,-12.88,74.03,-16.55
21-01-03 05:33:13,-12.87,74.34,-16.49
21-01-03 05:35:13,-12.86,74.58,-16.44
21-01-03 05:37:13,-12.82,73.93,-16.50
21-01-03 05:39:13,-12.77,73.54,-16.52
21-01-03 05:41:13,-12.73,73.38,-16.51
21-01-03 05:43:13,-12.66,73.18,-16.47
21-01-03 05:45:13,-12.66,73.59,-16.40
21-01-03 05:47:13,-12.57,74.38,-16.19
21-01-03 05:49:13,-12.51,73.41,-16.29
21-01-03 05:51:13,-12.45,72.96,-16.31
21-01-03 05:53:13,-12.40,72.45,-16.34
21-01-03 05:55:13,-12.35,71.81,-16.39
21-01-03 05:57:13,-12.34,71.66,-16.41
21-01-03 05:59:13,-12.30,71.69,-16.37
21-01-03 06:01:13,-12.25,70.45,-16.53
21-01-03 06:03:13,-12.20,70.54,-16.46
21-01-03 06:05:13,-12.20,71.71,-16.27
21-01-03 06:07:13,-12.19,72.49,-16.13
21-01-03 06:09:13,-12.27,72.66,-16.18
21-01-03 06:11:13,-12.33,74.60,-15.92
21-01-03 06:13:13,-12.38,73.17,-16.20
21-01-03 06:15:13,-12.43,73.35,-16.22
21-01-03 06:17:13,-12.41,74.27,-16.05
21-01-03 06:19:13,-12.43,74.49,-16.04
21-01-03 06:21:13,-12.43,73.91,-16.13
21-01-03 06:23:13,-12.51,73.61,-16.26
21-01-03 06:25:13,-12.51,72.95,-16.36
21-01-03 06:27:13,-12.56,72.77,-16.44
21-01-03 06:29:13,-12.54,72.05,-16.54
21-01-03 06:31:13,-12.54,71.29,-16.67
21-01-03 06:33:13,-12.53,70.88,-16.73
21-01-03 06:35:13,-12.51,68.87,-17.05
21-01-03 06:37:13,-12.48,67.08,-17.33
21-01-03 06:39:13,-12.45,66.62,-17.39
21-01-03 06:41:13,-12.45,66.25,-17.45
21-01-03 06:43:13,-12.41,64.95,-17.65
21-01-03 06:45:13,-12.41,65.00,-17.64
21-01-03 06:47:13,-12.38,65.57,-17.50
21-01-03 06:49:13,-12.33,66.05,-17.37
21-01-03 06:51:13,-12.34,69.93,-16.70
21-01-03 06:53:13,-12.34,70.28,-16.64
21-01-03 06:55:13,-12.30,70.58,-16.56
21-01-03 06:57:13,-12.34,71.78,-16.39
21-01-03 06:59:13,-12.35,68.55,-16.95
21-01-03 07:01:13,-12.33,66.36,-17.31
21-01-03 07:03:13,-12.32,66.41,-17.29
21-01-03 07:05:13,-12.30,66.85,-17.20
21-01-03 07:07:13,-12.30,66.65,-17.24
21-01-03 07:09:13,-12.25,68.08,-16.94
21-01-03 07:11:13,-12.20,67.47,-16.99
21-01-03 07:13:13,-12.11,68.01,-16.82
21-01-03 07:15:13,-12.06,69.07,-16.58
21-01-03 07:17:13,-12.04,68.67,-16.63
21-01-03 07:19:13,-12.03,67.45,-16.83
21-01-03 07:21:13,-11.98,67.95,-16.70
21-01-03 07:23:13,-11.95,68.03,-16.66
21-01-03 07:25:13,-11.98,69.23,-16.48
21-01-03 07:27:13,-12.03,69.40,-16.49
21-01-03 07:29:13,-12.09,69.77,-16.49
21-01-03 07:31:13,-12.13,69.97,-16.50
21-01-03 07:33:13,-12.19,71.23,-16.34
21-01-03 07:35:13,-12.21,71.96,-16.23
21-01-03 07:37:13,-12.25,71.65,-16.33
21-01-03 07:39:13,-12.25,71.31,-16.39
21-01-03 07:41:13,-12.28,72.00,-16.30
21-01-03 07:43:13,-12.35,71.43,-16.46
21-01-03 07:45:13,-12.39,72.13,-16.38
21-01-03 07:47:13,-12.45,71.82,-16.50
21-01-03 07:49:13,-12.52,71.08,-16.68
21-01-03 07:51:13,-12.56,71.86,-16.59
21-01-03 07:53:13,-12.60,71.85,-16.64
21-01-03 07:55:13,-12.75,72.62,-16.65
21-01-03 07:57:13,-12.88,71.74,-16.92
21-01-03 07:59:13,-12.98,69.41,-17.41
21-01-03 08:01:13,-13.03,67.75,-17.75
21-01-03 08:03:13,-13.12,68.32,-17.73
21-01-03 08:05:13,-13.17,68.62,-17.73
21-01-03 08:07:13,-13.18,68.70,-17.73
21-01-03 08:09:13,-13.22,64.81,-18.44
21-01-03 08:11:13,-13.29,65.28,-18.43
21-01-03 08:13:13,-13.29,68.08,-17.94
21-01-03 08:15:13,-13.28,69.32,-17.71
21-01-03 08:17:13,-13.27,69.39,-17.69
21-01-03 08:19:13,-13.21,69.54,-17.60
21-01-03 08:21:13,-13.17,69.70,-17.55
21-01-03 08:23:13,-13.14,70.15,-17.44
21-01-03 08:25:13,-13.11,71.35,-17.21
21-01-03 08:27:13,-12.99,72.09,-16.97
21-01-03 08:29:13,-12.82,72.43,-16.75
21-01-03 08:31:13,-12.72,71.46,-16.82
21-01-03 08:33:13,-12.60,69.48,-17.04
21-01-03 08:35:13,-12.53,69.50,-16.96
21-01-03 08:37:13,-12.48,70.22,-16.79
21-01-03 08:39:13,-12.43,68.35,-17.06
21-01-03 08:41:13,-12.48,66.93,-17.35
21-01-03 08:43:13,-12.56,67.80,-17.28
21-01-03 08:45:13,-12.58,68.06,-17.26
21-01-03 08:47:13,-12.60,68.37,-17.23
21-01-03 08:49:13,-12.55,68.38,-17.17
21-01-03 08:51:13,-12.54,68.18,-17.20
21-01-03 08:53:13,-12.52,68.55,-17.11
21-01-03 08:55:13,-12.49,68.21,-17.14
21-01-03 08:57:13,-12.48,67.90,-17.18
21-01-03 08:59:13,-12.42,67.81,-17.15
21-01-03 09:01:13,-12.37,68.04,-17.06
21-01-03 09:03:13,-12.34,66.90,-17.23
21-01-03 09:05:13,-12.23,67.88,-16.95
21-01-03 09:07:13,-12.12,69.29,-16.60
21-01-03 09:09:13,-12.04,68.09,-16.73
21-01-03 09:11:13,-11.93,67.38,-16.75
21-01-03 09:13:13,-11.88,66.27,-16.90
21-01-03 09:15:13,-11.85,66.27,-16.88
21-01-03 09:17:13,-11.83,65.96,-16.91
21-01-03 09:19:13,-11.77,64.98,-17.03
21-01-03 09:21:13,-11.77,64.13,-17.18
21-01-03 09:23:13,-11.76,65.18,-16.98
21-01-03 09:25:13,-11.76,64.07,-17.18
21-01-03 09:27:13,-11.77,65.05,-17.01
21-01-03 09:29:13,-11.83,65.61,-16.97
21-01-03 09:31:13,-11.81,65.55,-16.97
21-01-03 09:33:13,-11.79,64.77,-17.09
21-01-03 09:35:13,-11.75,64.49,-17.10
21-01-03 09:37:13,-11.62,65.10,-16.86
21-01-03 09:39:13,-11.45,65.21,-16.68
21-01-03 09:41:13,-11.18,65.43,-16.38
21-01-03 09:43:13,-11.01,62.06,-16.85
21-01-03 09:45:13,-10.91,59.68,-17.22
21-01-03 09:47:13,-10.82,60.10,-17.06
21-01-03 09:49:13,-10.76,61.25,-16.77
21-01-03 09:51:13,-10.68,63.63,-16.24
21-01-03 09:53:13,-10.60,59.53,-16.95
21-01-03 09:55:13,-10.51,61.01,-16.58
21-01-03 09:57:13,-10.37,59.02,-16.84
21-01-03 09:59:13,-10.25,57.87,-16.96
21-01-03 10:01:13,-10.20,58.07,-16.87
21-01-03 10:03:13,-10.07,59.12,-16.54
21-01-03 10:05:13,-9.96,58.42,-16.57
21-01-03 10:07:13,-9.92,57.13,-16.81
21-01-03 10:09:13,-9.98,55.77,-17.14
21-01-03 10:11:13,-9.98,56.35,-17.02
21-01-03 10:13:13,-9.99,54.27,-17.48
21-01-03 10:15:13,-10.04,54.02,-17.58
21-01-03 10:17:13,-10.10,55.52,-17.31
21-01-03 10:19:13,-10.03,54.90,-17.38
21-01-03 10:21:13,-9.94,56.01,-17.06
21-01-03 10:23:13,-9.78,56.59,-16.79
21-01-03 10:25:13,-9.69,55.31,-16.97
21-01-03 10:27:13,-9.53,53.70,-17.17
21-01-03 10:29:13,-9.44,54.41,-16.93
21-01-03 10:31:13,-9.32,53.61,-17.00
21-01-03 10:33:13,-9.26,54.55,-16.73
21-01-03 10:35:13,-9.20,53.11,-17.00
21-01-03 10:37:13,-9.17,52.33,-17.14
21-01-03 10:39:13,-9.22,51.38,-17.40
21-01-03 10:41:13,-9.22,52.72,-17.09
21-01-03 10:43:13,-9.23,51.71,-17.33
21-01-03 10:45:13,-9.12,52.97,-16.95
21-01-03 10:47:13,-9.20,51.45,-17.37
21-01-03 10:49:13,-9.15,53.82,-16.79
21-01-03 10:51:13,-9.11,52.12,-17.13
21-01-03 10:53:13,-9.08,50.50,-17.47
21-01-03 10:55:13,-9.12,50.01,-17.63
21-01-03 10:57:13,-9.11,49.48,-17.74
21-01-03 10:59:13,-9.07,51.63,-17.20
21-01-03 11:01:13,-8.98,49.23,-17.68
21-01-03 11:03:13,-8.90,49.95,-17.44
21-01-03 11:05:13,-8.88,50.87,-17.21
21-01-03 11:07:13,-8.87,50.03,-17.40
21-01-03 11:09:13,-8.83,48.81,-17.65
21-01-03 11:11:13,-8.75,48.12,-17.75
21-01-03 11:13:13,-8.71,46.57,-18.09
21-01-03 11:15:13,-8.63,47.78,-17.71
21-01-03 11:17:13,-8.56,48.67,-17.43
21-01-03 11:19:13,-8.53,46.43,-17.96
21-01-03 11:21:13,-8.46,47.84,-17.55
21-01-03 11:23:13,-8.37,45.83,-17.96
21-01-03 11:25:13,-8.38,45.68,-18.01
21-01-03 11:27:13,-8.37,45.60,-18.02
